product_name,short_name,launch_date,total_cores,max_turbo_frequency,processor_base_frequency,cache,tdp
Intel® Xeon® Gold 6416H Processor,6416H,Q1'23,18,4.20 GHz,2.20 GHz,45 MB,165 W
Intel® Xeon® Gold 6418H Processor,6418H,Q1'23,24,4.00 GHz,2.10 GHz,60 MB,185 W
Intel® Xeon® Gold 6421N Processor,6421N,Q1'23,32,3.60 GHz,1.80 GHz,60 MB,185 W
Intel® Xeon® Gold 6423N Processor,6423N,Q3'23,28,3.60 GHz,2.00 GHz,52.5 MB,195 W
Intel® Xeon® Gold 6426Y Processor,6426Y,Q1'23,16,4.10 GHz,2.50 GHz,37.5 MB,185 W
Intel® Xeon® Gold 6428N Processor,6428N,Q1'23,32,3.80 GHz,1.80 GHz,60 MB,185 W
Intel® Xeon® Gold 6430 Processor,6430,Q1'23,32,3.40 GHz,2.10 GHz,60 MB,270 W
Intel® Xeon® Gold 6433N Processor,6433N,Q3'23,32,3.60 GHz,2.00 GHz,60 MB,205 W
Intel® Xeon® Gold 6433NE Processor,6433NE,Q3'23,32,3.60 GHz,2.00 GHz,60 MB,205 W
Intel® Xeon® Gold 6434 Processor,6434,Q1'23,8,4.10 GHz,3.70 GHz,22.5 MB,195 W
Intel® Xeon® Gold 6434H Processor,6434H,Q1'23,8,4.10 GHz,3.70 GHz,22.5 MB,195 W
Intel® Xeon® Gold 6438M Processor,6438M,Q1'23,32,3.90 GHz,2.20 GHz,60 MB,205 W
Intel® Xeon® Gold 6438N Processor,6438N,Q1'23,32,3.60 GHz,2.00 GHz,60 MB,205 W
Intel® Xeon® Gold 6438Y+ Processor,6438Y+,Q1'23,32,4.00 GHz,2.00 GHz,60 MB,205 W
Intel® Xeon® Gold 6442Y Processor,6442Y,Q1'23,24,4.00 GHz,2.60 GHz,60 MB,225 W
Intel® Xeon® Gold 6443N Processor,6443N,Q3'23,32,3.60 GHz,2.00 GHz,60 MB,195 W
Intel® Xeon® Gold 6444Y Processor,6444Y,Q1'23,16,4.00 GHz,3.60 GHz,45 MB,270 W
Intel® Xeon® Gold 6448H Processor,6448H,Q1'23,32,4.10 GHz,2.40 GHz,60 MB,250 W
Intel® Xeon® Gold 6448Y Processor,6448Y,Q1'23,32,4.10 GHz,2.10 GHz,60 MB,225 W
Intel® Xeon® Gold 6454S Processor,6454S,Q1'23,32,3.40 GHz,2.20 GHz,60 MB,270 W
Intel® Xeon® Gold 6458Q Processor,6458Q,Q1'23,32,4.00 GHz,3.10 GHz,60 MB,350 W
Intel® Xeon® Gold 6526Y Processor,6526Y,Q4'23,16,3.9 GHz,2.8 GHz,37.5 MB,195 W
Intel® Xeon® Gold 6530 Processor,6530,Q4'23,32,4 GHz,2.1 GHz,160 MB,270 W
Intel® Xeon® Gold 6534 Processor,6534,Q4'23,8,4.2 GHz,3.9 GHz,22.5 MB,195 W
Intel® Xeon® Gold 6538N Processor,6538N,Q4'23,32,4.1 GHz,2.1 GHz,60 MB,205 W
Intel® Xeon® Gold 6538Y+ Processor,6538Y+,Q4'23,32,4 GHz,2.2 GHz,60 MB,225 W
Intel® Xeon® Gold 6542Y Processor,6542Y,Q4'23,24,4.1 GHz,2.9 GHz,60 MB,250 W
Intel® Xeon® Gold 6544Y Processor,6544Y,Q4'23,16,4.1 GHz,3.6 GHz,45 MB,270 W
